,sAddress,rAddress,sMACs,rMACs,sIPs,rIPs,protocol,startDate,endDate,start,end,startOffset,endOffset,duration,sPackets,rPackets,sBytesSum,rBytesSum,sBytesMax,rBytesMax,sBytesMin,rBytesMin,sBytesAvg,rBytesAvg,sLoad,rLoad,sPayloadSum,rPayloadSum,sPayloadMax,rPayloadMax,sPayloadMin,rPayloadMin,sPayloadAvg,rPayloadAvg,sInterPacketAvg,rInterPacketAvg,sttl,rttl,sAckRate,rAckRate,sUrgRate,rUrgRate,sFinRate,rFinRate,sPshRate,rPshRate,sSynRate,rSynRate,sRstRate,rRstRate,sWinTCP,rWinTCP,sFragmentRate,rFragmentRate,sAckDelayMax,rAckDelayMax,sAckDelayMin,rAckDelayMin,sAckDelayAvg,rAckDelayAvg,IT_B_Label
5492,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,47:55.3,47:55.3,1678445275.267173,1678445275.267178,4701.188348,4701.188353,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5495,0.0.0.0,255.255.255.255,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,IPV4-UDP,47:15.5,47:15.5,1678445235.459911,1678445235.459918,4661.381086,4661.381093,8e-06,4,0,1312,0,328.0,,328.0,,328.0,,1326234006.0,0.0,1200,0,300.0,,300.0,,300.0,,2.304712931315104e-06,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
5497,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,47:59.0,47:59.5,1678445278.996925,1678445279.461416,4704.9181,4705.382591,0.464492,40,44,5472,8668,574.0,1412.0,52.0,52.0,136.8,197.0,94244.918,149290.012,3360,6348,522.0,1360.0,0.0,0.0,84.0,144.273,0.0119100228334084,0.0107576736184053,64.0,64.0,1.0,0.909,0.0,0.0,0.1,0.091,0.35,0.455,0.1,0.091,0.0,0.0,8977.6,6295.636,0.0,0.0,0.195,0.004,0.0,0.0,0.021237,0.0008,1
5499,00:07:7c:88:6e:80,01:80:c2:00:00:0e,00:07:7c:88:6e:80,01:80:c2:00:00:0e,,,LLDP,47:30.0,47:30.0,1678445249.964783,1678445249.964783,4675.885958,4675.885958,1e-06,1,0,116,0,116.0,,116.0,,116.0,,928000000.0,0.0,0,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
5501,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,48:00.4,48:00.4,1678445280.387887,1678445280.387891,4706.309062,4706.309066,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5504,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,47:50.0,47:50.0,1678445270.0,1678445269.985718,4695.904965,4695.906893,0.001929,2,0,72,0,36.0,,36.0,,36.0,,298586.218,0.0,8,0,4.0,,4.0,,4.0,,0.001928091,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
5524,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,48:13.8,48:14.1,1678445293.767732,1678445294.061504,4719.688907,4719.982679,0.293773,28,32,3784,7492,574.0,1412.0,52.0,52.0,135.143,234.125,103045.555,204021.485,2296,5796,522.0,1360.0,0.0,0.0,82.0,181.125,0.0108804437849256,0.009417326,64.0,64.0,1.0,0.875,0.0,0.0,0.143,0.125,0.286,0.375,0.143,0.125,0.0,0.0,9101.714,8468.625,0.0,0.0,0.035,0.002,0.0,0.0,0.009731,0.000616,1
5526,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,48:14.4,48:14.5,1678445294.0,1678445294.500785,4720.299835,4720.42196,0.122126,24,24,3376,2064,488.0,136.0,52.0,52.0,140.667,86.0,221148.38,135204.46,2128,816,436.0,84.0,0.0,0.0,88.667,34.0,0.005309789,0.003541179,64.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.667,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.04,0.008,0.0,0.0,0.010108,0.001607,1
5535,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,48:19.8,48:19.8,1678445299.843338,1678445299.843342,4725.764513,4725.764517,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5541,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,48:25.0,48:25.0,1678445304.963769,1678445304.963773,4730.884944,4730.884948,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5545,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,48:28.5,48:28.9,1678445308.531954,1678445309.0,4734.453129,4734.832885,0.379757,14,16,1892,3746,574.0,1412.0,52.0,52.0,135.143,234.125,39857.069,78913.627,1148,2898,522.0,1360.0,0.0,0.0,82.0,181.125,0.0292119979858398,0.0251956144968668,64.0,64.0,1.0,0.875,0.0,0.0,0.143,0.125,0.286,0.375,0.143,0.125,0.0,0.0,9101.714,8468.625,0.0,0.0,0.039,0.002,0.0,0.0,0.010257,0.000686,1
5547,198.18.134.43,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.43,224.0.0.22,IPV4-2,48:20.2,48:20.2,1678445300.215922,1678445300.215922,4726.137097,4726.137097,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
5553,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,48:31.1,48:31.1,1678445311.107681,1678445311.107685,4737.028856,4737.02886,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5558,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,48:33.2,48:33.2,1678445313.0,1678445313.155244,4739.076415,4739.076419,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5562,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,48:37.3,48:37.3,1678445317.251797,1678445317.251802,4743.172972,4743.172977,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5563,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,48:38.3,48:38.3,1678445318.0,1678445318.275384,4744.196555,4744.196559,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5569,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,48:39.3,48:39.3,1678445319.299336,1678445319.299342,4745.220511,4745.220517,7e-06,4,0,240,0,60.0,,60.0,,60.0,,275843660.5,0.0,0,0,0.0,,0.0,,0.0,,1.986821492513021e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5570,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,48:43.4,48:43.4,1678445323.365531,1678445323.368174,4749.286706,4749.289349,0.002644,4,4,312,208,104.0,52.0,52.0,52.0,78.0,52.0,943985.515,629323.677,104,0,52.0,0.0,0.0,0.0,26.0,0.0,0.000777006,0.000328382,64.0,64.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.001,0.002,0.001,0.0,0.000669,0.000985,1
5575,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,48:46.8,48:47.1,1678445326.757614,1678445327.051246,4752.678789,4752.972421,0.293633,22,24,3268,4714,574.0,1412.0,52.0,52.0,148.545,196.417,89036.305,128432.418,2108,3450,522.0,1360.0,0.0,0.0,95.818,143.75,0.0139559450603666,0.0112896172896675,64.0,64.0,1.0,0.917,0.0,0.0,0.0,0.0,0.364,0.583,0.091,0.083,0.0,0.0,8951.273,5812.75,0.0,0.0,0.2,0.007,0.0,0.0,0.028342,0.001068,1
5576,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,48:45.4,48:45.4,1678445325.443267,1678445325.443271,4751.364442,4751.364446,5e-06,4,0,240,0,60.0,,60.0,,60.0,,398778966.6,0.0,0,0,0.0,,0.0,,0.0,,1.2715657552083333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5581,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,48:49.9,48:50.0,1678445329.896537,1678445329.951163,4755.817712,4755.872338,0.054627,12,14,1688,1264,488.0,200.0,52.0,52.0,140.667,90.286,247203.818,185109.968,1064,536,436.0,148.0,0.0,0.0,88.667,38.286,0.004965999,0.001395391,64.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.571,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.036,0.009,0.0,0.0,0.008721,0.001749,1
5583,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,48:53.0,48:53.0,1678445333.0,1678445333.0,4758.922545,4758.922545,1e-06,2,0,104,0,52.0,,52.0,,52.0,,832000000.0,0.0,0,0,0.0,,0.0,,0.0,,0.0,,64.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,8688.0,,0.0,,,,,,,,1
5593,00:07:7c:88:6e:80,01:80:c2:00:00:0e,00:07:7c:88:6e:80,01:80:c2:00:00:0e,,,LLDP,48:30.0,48:30.0,1678445309.967164,1678445309.967164,4735.888339,4735.888339,1e-06,1,0,116,0,116.0,,116.0,,116.0,,928000000.0,0.0,0,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
5594,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,48:58.6,48:58.7,1678445338.624913,1678445338.671379,4764.546088,4764.592554,0.046467,12,14,1688,1264,488.0,200.0,52.0,52.0,140.667,90.286,290614.144,217616.278,1064,536,436.0,148.0,0.0,0.0,88.667,38.286,0.004224192,0.001085923,64.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.571,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.032,0.007,0.0,0.0,0.007731,0.001297,1
5595,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,48:59.9,48:59.9,1678445339.929108,1678445340.0,4765.850283,4765.850815,0.000533,3,0,351,0,117.0,,117.0,,117.0,,5266807.813,0.0,0,0,0.0,,0.0,,0.0,,0.000266075,,,,,,,,,,,,,,,,,,,,,,,,,,1
5605,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,49:29.9,49:29.9,1678445369.930576,1678445369.930914,4795.851751,4795.852089,0.000339,3,0,351,0,117.0,,117.0,,117.0,,8287118.516,0.0,0,0,0.0,,0.0,,0.0,,0.00016892,,,,,,,,,,,,,,,,,,,,,,,,,,1
5606,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,49:28.5,49:28.5,1678445368.451347,1678445368.451352,4794.372522,4794.372527,6e-06,4,0,240,0,60.0,,60.0,,60.0,,332849569.9,0.0,0,0,0.0,,0.0,,0.0,,1.5894571940104167e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5608,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,49:33.6,49:33.6,1678445374.0,1678445373.571475,4799.492645,4799.49265,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5620,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,49:51.0,49:51.0,1678445390.980062,1678445390.980066,4816.901237,4816.901241,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5622,00:07:7c:88:6e:63,ff:ff:ff:ff:ff:ff,00:07:7c:88:6e:63,ff:ff:ff:ff:ff:ff,,,ARP,49:26.0,49:26.0,1678445365.963148,1678445365.970501,4791.884323,4791.891676,0.007354,6,0,360,0,60.0,,60.0,,60.0,,391632.714,0.0,0,0,0.0,,0.0,,0.0,,0.001470566,,,,,,,,,,,,,,,,,,,,,,,,,,1
5630,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,50:17.6,50:17.6,1678445418.0,1678445417.603574,4843.524745,4843.524749,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5632,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,50:21.7,50:21.7,1678445421.700192,1678445421.700198,4847.621367,4847.621373,7e-06,4,0,240,0,60.0,,60.0,,60.0,,275843660.5,0.0,0,0,0.0,,0.0,,0.0,,1.986821492513021e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5633,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,50:14.0,50:14.0,1678445414.018312,1678445414.020108,4839.939487,4839.941283,0.001797,2,0,72,0,36.0,,36.0,,36.0,,320532.947,0.0,8,0,4.0,,4.0,,4.0,,0.001796007,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
5637,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,49:00.8,49:00.8,1678445340.783692,1678445340.786405,4766.704867,4766.70758,0.002714,4,4,312,208,104.0,52.0,52.0,52.0,78.0,52.0,919606.825,613071.217,104,0,52.0,0.0,0.0,0.0,26.0,0.0,0.00079902,0.00033172,64.0,64.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.001,0.002,0.001,0.0,0.000677,0.001016,1
5638,00:07:7c:8c:43:63,ff:ff:ff:ff:ff:ff,00:07:7c:8c:43:63,ff:ff:ff:ff:ff:ff,,,ARP,50:21.8,50:21.9,1678445421.846507,1678445422.0,4847.767682,4847.775505,0.007824,8,0,480,0,60.0,,60.0,,60.0,,490798.147,0.0,0,0,0.0,,0.0,,0.0,,0.00111757,,,,,,,,,,,,,,,,,,,,,,,,,,1
5642,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,50:51.8,50:52.3,1678445451.833225,1678445452.293602,4877.7544,4878.214777,0.460378,46,50,4744,8722,574.0,1412.0,40.0,52.0,103.13,174.44,82436.61,151562.419,2296,6042,522.0,1360.0,0.0,0.0,49.913,120.84,0.0102198441823323,0.009387552,64.0,64.0,0.957,0.8,0.0,0.0,0.13,0.08,0.174,0.36,0.217,0.2,0.13,0.0,9002.783,13249.2,0.0,0.0,0.038,0.002,0.0,0.0,0.006543,0.000674,1
5645,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,50:53.0,50:53.5,1678445453.011409,1678445453.492235,4878.932584,4879.41341,0.480827,36,36,1848,2460,60.0,93.0,40.0,52.0,51.333,68.333,30747.032,40929.49,0,492,0.0,41.0,0.0,0.0,0.0,13.667,0.013723087310791,0.0137295109885079,64.0,64.0,0.722,0.667,0.0,0.0,0.278,0.0,0.0,0.333,0.333,0.333,0.333,0.0,7642.222,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.00034,0.000479,1
5648,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,50:54.5,50:55.0,1678445454.485971,1678445454.963743,4880.407146,4880.884918,0.477773,44,52,5672,9182,574.0,1412.0,40.0,52.0,128.909,176.577,94973.974,153746.655,3360,6430,522.0,1360.0,0.0,0.0,76.364,123.654,0.0110881605813669,0.009368078,64.0,64.0,0.955,0.885,0.0,0.0,0.136,0.077,0.318,0.423,0.136,0.115,0.045,0.0,8753.818,7855.731,0.0,0.0,0.215,0.007,0.0,0.0,0.019544,0.000929,1
5651,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,50:56.1,50:56.5,1678445456.129135,1678445456.509882,4882.05031,4882.431057,0.380748,24,24,1264,1640,60.0,93.0,40.0,52.0,52.667,68.333,26558.243,34458.48,0,328,0.0,41.0,0.0,0.0,0.0,13.667,0.016532089,0.0165422688359799,64.0,64.0,0.833,0.667,0.0,0.0,0.167,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8446.667,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000352,0.000532,1
5657,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,50:58.6,50:58.6,1678445458.564289,1678445458.564294,4884.485464,4884.485469,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5659,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,50:59.7,51:00.1,1678445459.690246,1678445460.062284,4885.611421,4885.983459,0.372039,18,18,960,1230,60.0,93.0,40.0,52.0,53.333,68.333,20643.003,26448.848,0,246,0.0,41.0,0.0,0.0,0.0,13.667,0.0218584677752326,0.0218376973096062,64.0,64.0,0.889,0.667,0.0,0.0,0.111,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8848.889,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000404,0.000488,1
5661,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,51:00.5,51:01.0,1678445461.0,1678445461.012793,4886.437535,4886.933968,0.496434,34,38,3084,5184,574.0,1412.0,52.0,52.0,90.706,136.421,49698.447,83539.803,1252,3144,522.0,1360.0,0.0,0.0,36.824,82.737,0.015026699,0.0134057289845234,64.0,64.0,1.0,0.789,0.0,0.0,0.118,0.105,0.176,0.316,0.235,0.211,0.118,0.0,9454.588,13920.158,0.0,0.0,0.039,0.002,0.0,0.0,0.004823,0.000677,1
5663,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,50:59.9,50:59.9,1678445459.933701,1678445459.934533,4885.854876,4885.855708,0.000833,3,0,351,0,117.0,,117.0,,117.0,,3370621.267,0.0,0,0,0.0,,0.0,,0.0,,0.00041604,,,,,,,,,,,,,,,,,,,,,,,,,,1
5670,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,51:04.2,51:04.6,1678445464.162951,1678445464.571146,4890.084126,4890.492321,0.408196,34,34,2832,2710,488.0,200.0,40.0,52.0,83.294,79.706,55502.746,53111.738,1064,894,436.0,148.0,0.0,0.0,31.294,26.294,0.0123695460232821,0.0123476982116699,64.0,64.0,0.882,0.824,0.0,0.0,0.118,0.0,0.176,0.471,0.176,0.176,0.176,0.0,8347.294,11749.412,0.0,0.0,0.202,0.008,0.0,0.0,0.018689,0.000982,1
5671,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,51:05.0,51:05.3,1678445464.986089,1678445465.336907,4890.907264,4891.258082,0.350819,18,18,960,1230,60.0,93.0,40.0,52.0,53.333,68.333,21891.636,28048.658,0,246,0.0,41.0,0.0,0.0,0.0,13.667,0.020608467,0.020588944940006,64.0,64.0,0.889,0.667,0.0,0.0,0.111,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8848.889,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000411,0.000475,1
5672,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,51:04.7,51:04.7,1678445464.708311,1678445464.708315,4890.629486,4890.62949,5e-06,4,0,240,0,60.0,,60.0,,60.0,,398778966.6,0.0,0,0,0.0,,0.0,,0.0,,1.2715657552083333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5673,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,51:05.5,51:05.9,1678445465.493245,1678445465.947305,4891.41442,4891.86848,0.454061,28,28,1552,1848,104.0,93.0,40.0,52.0,55.429,66.0,27344.339,32559.496,104,328,52.0,41.0,0.0,0.0,3.714,11.714,0.0167864516929343,0.0168170399136013,64.0,64.0,0.786,0.714,0.0,0.0,0.286,0.071,0.071,0.286,0.286,0.286,0.286,0.0,7964.0,18712.714,0.0,0.0,0.001,0.001,0.0,0.0,0.000343,0.000482,1
5677,198.18.134.50,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.50,224.0.0.22,IPV4-2,50:58.2,50:58.2,1678445458.167878,1678445458.167878,4884.089053,4884.089053,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
5686,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,51:10.9,51:10.9,1678445470.852121,1678445470.852128,4896.773296,4896.773303,8e-06,4,0,240,0,60.0,,60.0,,60.0,,242603781.7,0.0,0,0,0.0,,0.0,,0.0,,2.304712931315104e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5691,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,51:02.0,51:02.0,1678445462.022731,1678445462.0,4887.943906,4887.946015,0.00211,2,0,72,0,36.0,,36.0,,36.0,,272979.216,0.0,8,0,4.0,,4.0,,4.0,,0.002109051,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
5703,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,51:18.5,51:18.6,1678445478.537593,1678445478.627585,4904.458768,4904.54876,0.089993,12,12,632,820,60.0,93.0,40.0,52.0,52.667,68.333,56182.119,72894.521,0,164,0.0,41.0,0.0,0.0,0.0,13.667,0.008142905,0.008165468,64.0,64.0,0.833,0.667,0.0,0.0,0.167,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8446.667,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000289,0.00059,1
5710,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,51:21.6,51:21.9,1678445481.568516,1678445481.918104,4907.489691,4907.839279,0.349589,18,18,960,1230,60.0,93.0,40.0,52.0,53.333,68.333,21968.66,28147.345,0,246,0.0,41.0,0.0,0.0,0.0,13.667,0.020541822,0.0205481192644904,64.0,64.0,0.889,0.667,0.0,0.0,0.111,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8848.889,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000497,0.000305,1
5713,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,51:22.8,51:23.3,1678445482.784417,1678445483.282127,4908.705592,4909.203302,0.497711,44,50,6464,9078,574.0,1412.0,52.0,52.0,146.909,181.56,103899.655,145916.007,4128,6430,522.0,1360.0,0.0,0.0,93.818,128.6,0.0115675593531408,0.010124119,64.0,64.0,1.0,0.88,0.0,0.0,0.045,0.04,0.318,0.44,0.136,0.12,0.045,0.0,9082.909,8149.92,0.0,0.0,0.338,0.008,0.0,0.0,0.04538,0.000868,1
5714,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,51:23.3,51:23.6,1678445483.290918,1678445483.588365,4909.212093,4909.50954,0.297448,22,24,1368,1980,104.0,200.0,52.0,52.0,62.182,82.5,36792.99,53253.012,192,700,52.0,148.0,0.0,0.0,8.727,29.167,0.0141509033384777,0.012899565,64.0,64.0,1.0,0.833,0.0,0.0,0.0,0.0,0.182,0.5,0.182,0.167,0.182,0.0,9214.545,11124.5,0.0,0.0,0.033,0.001,0.0,0.0,0.004711,0.000474,1
